name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_B52,13,14,20,70,81
Parking_B37,15,16,20,30,64
Parking_A,1,2,20,200,83
Parking_B,3,4,20,200,22
Parking_C,5,6,20,200,44
Parking_D,7,8,20,50,23
Parking_B28,9,10,20,80,34
Parking_Trifacultaire,11,12,20,120,33
Parking_B52,13,14,20,70,81
Parking_B37,15,16,20,30,64
Parking_A,1,2,20,200,83
Parking_B,3,4,20,200,22
Parking_C,5,6,20,200,44
Parking_D,7,8,20,50,23
Parking_B28,9,10,20,80,34
Parking_Trifacultaire,11,12,20,120,33
Parking_B52,13,14,20,70,81
Parking_B37,15,16,20,30,64
