name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_B52,13,14,20,70,67
Parking_B37,15,16,20,30,3
Parking_A,1,2,20,200,63
Parking_B,3,4,20,200,94
Parking_C,5,6,20,200,46
Parking_D,7,8,20,50,24
Parking_B28,9,10,20,80,33
Parking_Trifacultaire,11,12,20,120,70
Parking_B52,13,14,20,70,67
Parking_B37,15,16,20,30,3
Parking_A,1,2,20,200,63
Parking_B,3,4,20,200,94
Parking_C,5,6,20,200,46
Parking_D,7,8,20,50,24
Parking_B28,9,10,20,80,33
Parking_Trifacultaire,11,12,20,120,70
Parking_B52,13,14,20,70,67
Parking_B37,15,16,20,30,3
