name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_B52,13,14,20,70,95
Parking_B37,15,16,20,30,21
Parking_A,1,2,20,200,63
Parking_B,3,4,20,200,0
Parking_C,5,6,20,200,74
Parking_D,7,8,20,50,50
Parking_B28,9,10,20,80,6
Parking_Trifacultaire,11,12,20,120,68
Parking_B52,13,14,20,70,95
Parking_B37,15,16,20,30,21
Parking_A,1,2,20,200,63
Parking_B,3,4,20,200,0
Parking_C,5,6,20,200,74
Parking_D,7,8,20,50,50
Parking_B28,9,10,20,80,6
Parking_Trifacultaire,11,12,20,120,68
Parking_B52,13,14,20,70,95
Parking_B37,15,16,20,30,21
